open_time,open,high,low,close,volume,close_time,qav,trades,tb_base,tb_quote,ignore,timestamp,returns,sma_fast,sma_slow,ema_200,volatility,momentum,rsi,macd,macd_signal,atr,future_return,label
1757468400000,110997.22,111028.41,110953.63,111000.0,2.24169,1757468699999,248839.32348830,89,0.48817000,54177.50804520,0,2025-09-10 01:40:00,2.504567231498278e-05,111066.08555555556,111173.16809523811,111576.56980961011,0.0006960843433103681,-72.24000000000524,51.49481267598445,-100.51722409558715,-91.15980207759961,112.57142857142857,0.0025225225225224968,1
1757373300000,112211.99,112280.0,112211.65,112280.0,7.24069,1757373599999,812516.72939260,79,3.18257000,357127.48064700,0,2025-09-08 23:15:00,0.0006059957936761506,112282.59000000001,112311.99142857145,112038.96227459727,0.00044899958666370514,43.2899999999936,48.3029763179428,23.56587324864813,40.667054751095975,63.91785714285548,-0.0021641432133950866,-1
1757869200000,115481.64,116027.14,115413.46,115413.47,1.25471,1757869499999,144892.79402530,171,0.76339000,88158.22090110,0,2025-09-14 17:00:00,-0.000556990222968401,115451.22888888889,115361.9080952381,115670.81516841396,0.0006270038616630562,-62.06999999999243,53.176083865555036,18.281667722389102,2.244557177679814,109.55857142857089,0.00204941416283555,1
1757945100000,114497.99,114605.99,114453.64,114470.28,2.33349,1757945399999,267142.40665850,105,1.15405000,132113.82270120,0,2025-09-15 14:05:00,-0.00024157639866706493,114703.89222222223,114761.36,115314.84405276417,0.0013406779757652518,-90.55999999999767,37.821269307399255,-89.53134181704081,-60.29071516706949,6693.344285714287,0.0028382039425429717,1
1757964000000,115197.52,115224.0,115059.96,115090.02,2.5139,1757964299999,289529.10141230,189,1.50653000,173503.84348960,0,2025-09-15 19:20:00,-0.0009331798115098655,115203.74777777778,115065.9338095238,115110.60232353235,0.0009641712373253807,-309.9799999999959,49.07930497435179,101.02225766323681,98.70346280024066,644.1749999999987,0.002992527067073203,1
1757328300000,112112.6,112160.13,112100.0,112130.65,3.69098,1757328599999,413849.54768620,49,2.44609000,274273.08454150,0,2025-09-08 10:45:00,0.00016090964254589224,112061.65222222223,111987.10571428572,111304.00221734078,0.000622400090762963,1.0499999999883585,76.41357389045142,134.25174128450453,140.31069930415808,108.91642857142973,-0.0022328417787642607,-1
1757314800000,111113.26,111200.0,111113.25,111184.98,3.16852,1757315099999,352242.32268830,47,1.21312000,134894.66258640,0,2025-09-08 07:00:00,0.0006454675166582824,111145.95888888888,111038.54523809522,111055.40309725929,0.0004360882332807867,19.319999999992433,49.89002237411502,38.369173788363696,22.17772215796553,72.41428571428696,0.0027569371330551373,1
1757603700000,114546.26,114686.91,114546.26,114682.6,4.63964,1757603999999,531577.66579970,223,1.93377000,221577.45696620,0,2025-09-11 15:15:00,0.0011901740667767946,114510.24222222222,114324.75761904762,113965.28103236388,0.001457959117746426,218.8700000000099,40.44904647338106,148.80488776195853,122.62985099898296,6672.889999999999,-0.003433737986407781,-1
1757916600000,116739.83,116739.84,116585.11,116585.12,1.47581,1757916899999,172193.85903120,134,0.66434000,77518.85302830,0,2025-09-15 06:10:00,-0.0013252546281762312,116474.94555555556,116265.12857142858,115672.8700338463,0.0008345011994343694,142.17999999999302,36.71874381359339,235.2137521464465,220.30196262883612,250.6071428571418,-0.0030955923020021814,-1
1757897100000,115026.46,115150.27,115026.46,115150.27,4.28464,1757897399999,492898.07059510,94,1.42758000,164254.16240280,0,2025-09-15 00:45:00,0.001076361039016538,115107.41444444444,115268.07952380952,115620.54540281734,0.0007038052947190998,-56.09999999999127,49.28171543229459,-165.1842069822451,-170.21379599384096,140.07785714285586,-0.0024009496460581925,-1
1757231700000,110724.02,110750.45,110568.94,110750.45,2.75957,1757231999999,305447.99093860,246,1.57339000,174179.64837110,0,2025-09-07 07:55:00,0.00023879192959141982,110690.24333333335,110601.90190476191,110515.1630806789,0.00047749820485876073,-49.69000000000233,56.33772001751544,44.37158044442185,19.5720634261031,91.77928571428596,0.004113211278148343,1
1757854500000,115711.33,115776.32,115711.32,115776.32,3.26661,1757854799999,378141.48560410,74,1.50967000,174770.36814250,0,2025-09-14 12:55:00,0.0005617427923214624,115771.82333333333,115801.34000000001,115851.89118404705,0.00034845954860867966,23.55000000000291,48.27395560783071,-51.397755275451345,-51.02275965294679,341.0900000000017,-0.0023865847523916184,-1
1757431800000,111306.76,111306.76,108161.6,111262.51,16.03335,1757432099999,1782639.01120420,242,9.61768000,1069808.14571780,0,2025-09-09 15:30:00,-0.00039754997809660075,111496.21555555555,111892.22857142857,112330.7046779256,0.0017822624975795023,-139.49000000000524,44.279301039318696,-327.77083481622685,-284.2516650306845,438.52214285714064,-0.0032083583230326784,-1
1758056700000,116871.57,116922.9,116840.51,116922.9,2.03252,1758056999999,237525.54991000,296,1.53713000,179622.70387160,0,2025-09-16 21:05:00,0.0004392856568355974,116847.51555555554,116763.3061904762,115898.76144981172,0.0004844842689406858,42.90999999998894,40.149672911141984,103.94037438622036,108.14430651727386,53.732142857142854,-0.0020774373540169977,-1
1757559600000,113832.01,113880.0,113819.01,113848.71,2.05972,1757559899999,234469.18414670,94,0.66600000,75822.46683060,0,2025-09-11 03:00:00,0.00014670741560318667,113834.68111111112,113881.6638095238,113470.48390205848,0.0007005162628094093,-29.939999999987776,40.14526120267634,-12.717814728894155,-9.159013773916907,113.97071428571404,0.0022824149698312812,1
1757321400000,111754.88,111766.18,111603.88,111603.88,2.85507,1757321699999,318827.32429120,65,0.02792000,3119.10066710,0,2025-09-08 08:50:00,-0.0018849944975903865,111592.18222222223,111449.70476190478,111132.69396167973,0.0010435361902888013,-132.08000000000175,55.82852903070605,142.64077403358533,114.34088887123463,4498.36,0.00368705819188353,1
1757610900000,114460.0,114491.94,114335.54,114335.54,1.89287,1757611199999,216642.82322150,149,0.90296000,103336.06356140,0,2025-09-11 17:15:00,-0.0010873667656824404,114465.78444444445,114368.02476190474,114054.46184519603,0.0007604422476328767,-151.99000000000524,66.1425288168217,34.73607783832995,44.1911020342978,101.90428571428492,0.002138092844971906,1
1757489100000,112010.57,112267.85,111998.8,112267.84,2.06769,1757489399999,231798.86876750,159,1.18948000,133379.55975470,0,2025-09-10 07:25:00,0.0022968368074547385,111930.39333333334,111759.64428571428,111576.69849146702,0.0010432220320123013,398.41999999999825,32.351165564666964,131.43075667860103,96.36449098247907,129.72357142857072,0.002673517188894081,1
1757727000000,116001.01,116049.85,115999.99,116041.15,1.64031,1757727299999,190321.70533180,202,0.72430000,84040.15275990,0,2025-09-13 01:30:00,0.0002717878051836653,116159.74111111111,116114.16904761904,115740.72045236865,0.00041119725165234585,-125.45000000001164,57.734412184427285,10.222544309173827,26.732311955263476,188.2800000000009,-0.0023857054157081503,-1
1757926800000,114737.28,114871.17,114650.0,114835.99,12.89519,1757927099999,1480161.13833460,226,4.70743000,540315.46307800,0,2025-09-15 09:00:00,0.0008603132303641736,115240.08,115541.9219047619,115701.22321960592,0.0010487985120526007,-419.679999999993,42.88280889066341,-303.6671539154486,-220.66601814894608,447.3507142857166,0.002264185644239136,1
1757485200000,111610.55,111616.5,111552.44,111552.44,3.5193,1757485499999,392703.90526140,86,2.36746000,264165.03315510,0,2025-09-10 06:20:00,-0.0005207392562136537,111561.44222222222,111545.6057142857,111532.8837945188,0.0008111598912737007,-29.539999999993597,60.17233560058769,21.69108690044959,28.416930824713976,107.1864285714255,0.0034739715240652558,1
1757634000000,115336.35,115380.0,115325.01,115379.99,1.16178,1757634299999,133994.50171260,156,0.25155000,29019.14950310,0,2025-09-11 23:40:00,0.0003784583419241816,115313.96222222222,115097.23047619047,114368.63840277138,0.0008684749951937944,68.9600000000064,48.19811752465208,206.26750576280756,208.01467680279143,111.04999999999771,0.002607731201917929,1
1757106900000,111318.84,111480.36,49955.99,111142.73,26.48206,1757107199999,2907188.03473110,515,20.65342000,2288828.00489230,0,2025-09-05 21:15:00,-0.0015819426057568364,111448.92222222223,111429.95047619047,111343.91572183107,0.0009630943750202776,-477.1399999999994,57.77280103461677,41.66594332840759,89.5157710016199,4524.837142857145,-0.002656494041490598,-1
1757232300000,110834.41,110840.8,110506.29,110828.09,3.58689,1757232599999,397456.64473910,198,1.31175000,145385.13686900,0,2025-09-07 08:05:00,-0.0001295532532887833,110765.39555555554,110626.35904761904,110521.50096378718,0.0005061187969899044,94.97999999999593,49.76962416129904,60.17036694538547,33.23519421845077,116.63000000000154,0.003824662141159285,1
1757426700000,112367.27,112422.63,112010.0,112173.52,12.13638,1757426999999,1362293.18737850,212,5.99811000,673263.66390100,0,2025-09-09 14:05:00,-0.0017243453788327034,112683.59111111112,112670.65190476191,112442.11527843236,0.0011385434602715794,-684.2200000000012,69.73153833051214,-48.83628975886677,-5.531489777756266,4707.233571428571,-0.004292724343499255,-1
1757399100000,112597.99,112622.57,112528.91,112622.57,2.71713,1757399399999,305949.69455970,126,0.73675000,82945.48958730,0,2025-09-09 06:25:00,0.00021820991491861008,112433.74555555555,112162.27904761906,111904.86708905276,0.0007794811215895562,14.09000000001106,71.21975717619361,223.9932189919491,173.66147276338745,594.3892857142855,0.004381271001008047,1
